run_id,case_name,region_name,window_start_local,window_end_local,window_start_utc,window_end_utc,window_duration_hours,forecasted_grid_emissions_gco2_per_kwh,forecasted_electricity_price_usd_per_kwh,projected_electricity_cost_usd,projected_carbon_cost_usd,projected_total_cost_usd,projected_emissions_total,meets_deadline,meets_latency_requirement,meets_policy_constraints,balanced_score,window_rank,selected_window
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 10:35:00 PDT,2026-03-22 18:30:00 PDT,2026-03-22 17:35:00 UTC,2026-03-23 01:30:00 UTC,8.0,72.034375,0.014911157187500001,0.03578677725,0.0,0.03578677725,0.1728825,True,True,True,0.0,1,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 10:40:00 PDT,2026-03-22 18:35:00 PDT,2026-03-22 17:40:00 UTC,2026-03-23 01:35:00 UTC,8.0,82.325,0.01551417,0.037234008,0.0,0.037234008,0.19757999999999998,True,True,True,0.011217162633529532,2,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 10:45:00 PDT,2026-03-22 18:40:00 PDT,2026-03-22 17:45:00 UTC,2026-03-23 01:40:00 UTC,8.0,92.61562500000001,0.016117182812500002,0.03868123875,0.0,0.03868123875,0.22227749999999996,True,True,True,0.022434325267059064,3,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 10:50:00 PDT,2026-03-22 18:45:00 PDT,2026-03-22 17:50:00 UTC,2026-03-23 01:45:00 UTC,8.0,102.90625,0.016720195625,0.0401284695,0.0,0.0401284695,0.246975,True,True,True,0.03365148790058862,4,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 10:55:00 PDT,2026-03-22 18:50:00 PDT,2026-03-22 17:55:00 UTC,2026-03-23 01:50:00 UTC,8.0,113.19687499999999,0.0173232084375,0.04157570025,0.0,0.04157570025,0.27167250000000004,True,True,True,0.044868650534118176,5,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:00:00 PDT,2026-03-22 18:55:00 PDT,2026-03-22 18:00:00 UTC,2026-03-23 01:55:00 UTC,8.0,123.4875,0.017926221250000002,0.043022931,0.0,0.043022931,0.29637,True,True,True,0.056085813167647706,6,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:05:00 PDT,2026-03-22 19:00:00 PDT,2026-03-22 18:05:00 UTC,2026-03-23 02:00:00 UTC,8.0,133.74791666666667,0.018579831458333335,0.0445915955,0.0,0.0445915955,0.32099500000000003,True,True,True,0.06727004759828502,7,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:10:00 PDT,2026-03-22 19:05:00 PDT,2026-03-22 18:10:00 UTC,2026-03-23 02:05:00 UTC,8.0,144.02395833333333,0.019233441666666667,0.046160259999999995,0.0,0.046160259999999995,0.34565749999999995,True,True,True,0.07847131385800447,8,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:15:00 PDT,2026-03-22 19:10:00 PDT,2026-03-22 18:15:00 UTC,2026-03-23 02:10:00 UTC,8.0,154.29999999999998,0.019887051875000002,0.0477289245,0.0,0.0477289245,0.37032,True,True,True,0.08967258011772399,9,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:20:00 PDT,2026-03-22 19:15:00 PDT,2026-03-22 18:20:00 UTC,2026-03-23 02:15:00 UTC,8.0,164.57604166666667,0.020540662083333334,0.049297588999999996,0.0,0.049297588999999996,0.39498249999999996,True,True,True,0.10087384637744348,10,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:25:00 PDT,2026-03-22 19:20:00 PDT,2026-03-22 18:25:00 UTC,2026-03-23 02:20:00 UTC,8.0,174.85208333333333,0.021194272291666667,0.05086625349999999,0.0,0.05086625349999999,0.419645,True,True,True,0.112075112637163,11,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:30:00 PDT,2026-03-22 19:25:00 PDT,2026-03-22 18:30:00 UTC,2026-03-23 02:25:00 UTC,8.0,185.12812500000004,0.021847882500000002,0.052434918,0.0,0.052434918,0.44430749999999997,True,True,True,0.12327637889688248,12,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:35:00 PDT,2026-03-22 19:30:00 PDT,2026-03-22 18:35:00 UTC,2026-03-23 02:30:00 UTC,8.0,195.4041666666667,0.022501492708333334,0.054003582499999994,0.0,0.054003582499999994,0.46897,True,True,True,0.134477645156602,13,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:40:00 PDT,2026-03-22 19:35:00 PDT,2026-03-22 18:40:00 UTC,2026-03-23 02:35:00 UTC,8.0,205.68020833333335,0.02315510291666667,0.05557224699999999,0.0,0.05557224699999999,0.4936324999999999,True,True,True,0.14567891141632144,14,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:45:00 PDT,2026-03-22 19:40:00 PDT,2026-03-22 18:45:00 UTC,2026-03-23 02:40:00 UTC,8.0,215.95625000000004,0.023808713125000002,0.05714091149999999,0.0,0.05714091149999999,0.5182949999999998,True,True,True,0.1568801776760409,15,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:50:00 PDT,2026-03-22 19:45:00 PDT,2026-03-22 18:50:00 UTC,2026-03-23 02:45:00 UTC,8.0,226.2322916666667,0.024462323333333338,0.05870957599999999,0.0,0.05870957599999999,0.5429575,True,True,True,0.16808144393576047,16,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 11:55:00 PDT,2026-03-22 19:50:00 PDT,2026-03-22 18:55:00 UTC,2026-03-23 02:50:00 UTC,8.0,236.50833333333335,0.025115933541666666,0.06027824049999999,0.0,0.06027824049999999,0.5676199999999999,True,True,True,0.17928271019547992,17,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:00:00 PDT,2026-03-22 19:55:00 PDT,2026-03-22 19:00:00 UTC,2026-03-23 02:55:00 UTC,8.0,246.78437500000004,0.025769543750000002,0.061846904999999994,0.0,0.061846904999999994,0.5922825,True,True,True,0.1904839764551995,18,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:05:00 PDT,2026-03-22 20:00:00 PDT,2026-03-22 19:05:00 UTC,2026-03-23 03:00:00 UTC,8.0,257.0677083333333,0.02626680958333334,0.063040343,0.0,0.063040343,0.6169624999999999,True,True,True,0.20169319090182392,19,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:10:00 PDT,2026-03-22 20:05:00 PDT,2026-03-22 19:10:00 UTC,2026-03-23 03:05:00 UTC,8.0,267.3510416666667,0.026764075416666668,0.06423378099999999,0.0,0.06423378099999999,0.6416424999999999,True,True,True,0.21290240534844845,20,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:15:00 PDT,2026-03-22 20:10:00 PDT,2026-03-22 19:15:00 UTC,2026-03-23 03:10:00 UTC,8.0,277.63437500000003,0.02726134125,0.065427219,0.0,0.065427219,0.6663225,True,True,True,0.22411161979507305,21,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:20:00 PDT,2026-03-22 20:15:00 PDT,2026-03-22 19:20:00 UTC,2026-03-23 03:15:00 UTC,8.0,287.91770833333334,0.02775860708333333,0.066620657,0.0,0.066620657,0.6910025,True,True,True,0.2353208342416975,22,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:25:00 PDT,2026-03-22 20:20:00 PDT,2026-03-22 19:25:00 UTC,2026-03-23 03:20:00 UTC,8.0,298.2010416666667,0.028255872916666664,0.06781409499999999,0.0,0.06781409499999999,0.7156824999999999,True,True,True,0.24653004868832204,23,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:30:00 PDT,2026-03-22 20:25:00 PDT,2026-03-22 19:30:00 UTC,2026-03-23 03:25:00 UTC,8.0,308.484375,0.02875313875,0.069007533,0.0,0.069007533,0.7403624999999999,True,True,True,0.25773926313494655,24,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:35:00 PDT,2026-03-22 20:30:00 PDT,2026-03-22 19:35:00 UTC,2026-03-23 03:30:00 UTC,8.0,318.76770833333336,0.029250404583333334,0.070200971,0.0,0.070200971,0.7650425,True,True,True,0.2689484775815711,25,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:40:00 PDT,2026-03-22 20:35:00 PDT,2026-03-22 19:40:00 UTC,2026-03-23 03:35:00 UTC,8.0,329.05104166666666,0.029747670416666667,0.07139440899999999,0.0,0.07139440899999999,0.7897224999999999,True,True,True,0.2801576920281955,26,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:45:00 PDT,2026-03-22 20:40:00 PDT,2026-03-22 19:45:00 UTC,2026-03-23 03:40:00 UTC,8.0,339.33437499999997,0.030244936250000003,0.07258784699999998,0.0,0.07258784699999998,0.8144024999999999,True,True,True,0.29136690647482005,27,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:50:00 PDT,2026-03-22 20:45:00 PDT,2026-03-22 19:50:00 UTC,2026-03-23 03:45:00 UTC,8.0,349.6177083333334,0.030742202083333333,0.07378128499999999,0.0,0.07378128499999999,0.8390825,True,True,True,0.3025761209214446,28,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 12:55:00 PDT,2026-03-22 20:50:00 PDT,2026-03-22 19:55:00 UTC,2026-03-23 03:50:00 UTC,8.0,359.9010416666667,0.031239467916666666,0.074974723,0.0,0.074974723,0.8637624999999998,True,True,True,0.313785335368069,29,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:00:00 PDT,2026-03-22 20:55:00 PDT,2026-03-22 20:00:00 UTC,2026-03-23 03:55:00 UTC,8.0,370.184375,0.031736733749999996,0.07616816099999998,0.0,0.07616816099999998,0.8884424999999999,True,True,True,0.32499454981469367,30,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:05:00 PDT,2026-03-22 21:00:00 PDT,2026-03-22 20:05:00 UTC,2026-03-23 04:00:00 UTC,8.0,380.5854166666666,0.03211025927083333,0.07706462224999999,0.0,0.07706462224999999,0.913405,True,True,True,0.33633207070707066,31,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:10:00 PDT,2026-03-22 21:05:00 PDT,2026-03-22 20:10:00 UTC,2026-03-23 04:05:00 UTC,8.0,390.9864583333333,0.032483784791666664,0.07796108349999999,0.0,0.07796108349999999,0.9383674999999998,True,True,True,0.3476695915994476,32,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:15:00 PDT,2026-03-22 21:10:00 PDT,2026-03-22 20:15:00 UTC,2026-03-23 04:10:00 UTC,8.0,401.3875,0.0328573103125,0.07885754474999998,0.0,0.07885754474999998,0.9633299999999999,True,True,True,0.3590071124918247,33,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:20:00 PDT,2026-03-22 21:15:00 PDT,2026-03-22 20:20:00 UTC,2026-03-23 04:15:00 UTC,8.0,411.7885416666666,0.03323083583333333,0.07975400599999999,0.0,0.07975400599999999,0.9882924999999999,True,True,True,0.3703446333842017,34,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:25:00 PDT,2026-03-22 21:20:00 PDT,2026-03-22 20:25:00 UTC,2026-03-23 04:20:00 UTC,8.0,422.1895833333333,0.03360436135416667,0.08065046725,0.0,0.08065046725,1.013255,True,True,True,0.3816821542765787,35,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:30:00 PDT,2026-03-22 21:25:00 PDT,2026-03-22 20:30:00 UTC,2026-03-23 04:25:00 UTC,8.0,432.590625,0.033977886875,0.08154692849999999,0.0,0.08154692849999999,1.0382174999999998,True,True,True,0.3930196751689556,36,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:35:00 PDT,2026-03-22 21:30:00 PDT,2026-03-22 20:35:00 UTC,2026-03-23 04:30:00 UTC,8.0,442.9916666666666,0.03435141239583333,0.08244338974999998,0.0,0.08244338974999998,1.0631799999999998,True,True,True,0.4043571960613326,37,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:40:00 PDT,2026-03-22 21:35:00 PDT,2026-03-22 20:40:00 UTC,2026-03-23 04:35:00 UTC,8.0,453.3927083333333,0.034724937916666664,0.08333985099999999,0.0,0.08333985099999999,1.0881425,True,True,True,0.4156947169537097,38,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:45:00 PDT,2026-03-22 21:40:00 PDT,2026-03-22 20:45:00 UTC,2026-03-23 04:40:00 UTC,8.0,463.79375,0.0350984634375,0.08423631224999999,0.0,0.08423631224999999,1.113105,True,True,True,0.42703223784608674,39,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:50:00 PDT,2026-03-22 21:45:00 PDT,2026-03-22 20:50:00 UTC,2026-03-23 04:45:00 UTC,8.0,474.1947916666666,0.03547198895833333,0.08513277349999998,0.0,0.08513277349999998,1.1380674999999998,True,True,True,0.4383697587384636,40,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 13:55:00 PDT,2026-03-22 21:50:00 PDT,2026-03-22 20:55:00 UTC,2026-03-23 04:50:00 UTC,8.0,484.5958333333333,0.03584551447916667,0.08602923474999999,0.0,0.08602923474999999,1.16303,True,True,True,0.44970727963084073,41,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:00:00 PDT,2026-03-22 21:55:00 PDT,2026-03-22 21:00:00 UTC,2026-03-23 04:55:00 UTC,8.0,494.996875,0.03621904,0.08692569599999998,0.0,0.08692569599999998,1.1879924999999998,True,True,True,0.4610448005232176,42,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:05:00 PDT,2026-03-22 22:00:00 PDT,2026-03-22 21:05:00 UTC,2026-03-23 05:00:00 UTC,8.0,505.4239583333333,0.0365069990625,0.08761679774999999,0.0,0.08761679774999999,1.2130174999999999,True,True,True,0.4724107077973983,43,False
