timestamp,run_type,compute_hours,region,zip_code,schedule_mode,objective_mode,machine_watts,machine_kw,baseline_emissions,optimized_emissions,carbon_saved,carbon_reduction_pct,baseline_cost,optimized_cost,cost_saved,selected_interval_count,eligible_interval_count,best_start_time,deadline,api_mode,forecast_mode,notes
2026-03-20 22:30:03.927659,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,2.2955425,0.0,2.2955425,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 08:00:00,2026-03-21 22:30:00,live_carbon,Live Carbon,
2026-03-20 22:30:18.154363,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,2.2955425,0.0,2.2955425,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 08:00:00,2026-03-21 22:30:00,live_carbon,Live Carbon,
2026-03-20 22:31:59.063228,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,2.2955425,0.0,2.2955425,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 08:00:00,2026-03-21 22:31:00,live_carbon,Live Carbon,
2026-03-21 14:07:15.961129,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.2873975,0.0,1.2873975,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 14:10:00,2026-03-22 14:07:00,live_carbon,Live Carbon,
2026-03-21 14:11:37.086385,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.3126799999999998,0.0,1.3126799999999998,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 14:15:00,2026-03-22 14:11:00,live_carbon,Live Carbon,
2026-03-21 14:31:34.577556,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.413625,0.0,1.413625,100.0,0.36,0.36,0.0,96,287,2026-03-21 14:35:00,2026-03-22 14:31:00,live_carbon,Live Carbon,
2026-03-21 14:38:31.701053,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.4388424999999998,0.0,1.4388424999999998,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 14:40:00,2026-03-22 14:38:00,live_carbon,Live Carbon,
2026-03-21 14:50:23.626039,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.5142799999999998,0.0,1.5142799999999998,100.0,0.1094981084999999,0.03006112925,0.0794369792499999,96,287,2026-03-21 14:55:00,2026-03-22 14:50:00,live_carbon,Live Carbon,
2026-03-21 14:51:01.111544,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.5142799999999998,0.0,1.5142799999999998,100.0,0.1094981084999999,0.03006112925,0.0794369792499999,96,287,2026-03-21 14:55:00,2026-03-22 14:50:00,live_carbon,Live Carbon,
2026-03-21 14:51:07.819101,Real,8,CAISO_SANBERNARDINO,93106,Flexible,cost,300,0.3,1.5142799999999998,0.0250499999999999,1.4892299999999998,98.34574847452254,0.1094981084999999,0.01538373775,0.0941143707499999,96,287,2026-03-21 14:55:00,2026-03-22 14:51:00,live_carbon,Live Carbon,
2026-03-21 15:25:43.568884,Real,8,CAISO_SANBERNARDINO,93106,Continuous Block,cost,300,0.3,1.6898375,0.0,1.6898375,100.0,0.1118727959999999,0.01018130825,0.1016914877499999,89,287,2026-03-22 08:00:00,2026-03-22 15:25:00,live_carbon,Live Carbon,
2026-03-21 15:25:55.446038,Real,8,CAISO_SANBERNARDINO,93106,Flexible,cost,300,0.3,1.6898375,0.0250499999999999,1.6647875,98.51760894168818,0.1118727959999999,0.0136790254999999,0.0981937704999999,96,287,2026-03-21 15:30:00,2026-03-22 15:25:00,live_carbon,Live Carbon,
2026-03-21 15:26:42.764928,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.6898375,0.0,1.6898375,100.0,0.36,0.3599999999999999,5.551115123125783e-17,96,287,2026-03-21 15:30:00,2026-03-22 15:26:00,live_carbon,Live Carbon,
2026-03-21 15:27:15.795538,Real,8,CAISO_SANBERNARDINO,93106,Flexible,cost,300,0.3,1.6898375,0.0250499999999999,1.6647875,98.51760894168818,0.1118727959999999,0.0136790254999999,0.0981937704999999,96,287,2026-03-21 15:30:00,2026-03-22 15:27:00,live_carbon,Live Carbon,
2026-03-21 15:45:02.054123,Real,8,CAISO_SANBERNARDINO,93106,Flexible,cost,300,0.3,1.7906774999999997,0.0226625,1.7680149999999997,98.7344175598342,0.1130665,0.0126900004999999,0.1003764995,96,287,2026-03-21 15:50:00,2026-03-22 15:44:00,live_carbon,Live Carbon,
2026-03-21 15:45:11.700697,Real,8,CAISO_SANBERNARDINO,93106,Flexible,carbon,300,0.3,1.7906774999999997,0.0,1.7906774999999997,100.0,0.1130665,0.0212016315,0.0918648685,96,287,2026-03-21 15:50:00,2026-03-22 15:45:00,live_carbon,Live Carbon,
